Version:,Taxi,Continuous/Discontinuous,v4.1.8941.20741,
0,0.01659658,-12.0373,-1.781,247.9622
0,0.01679471,-12.0373,-1.781,247.9622
0,0.01678626,-12.0373,-1.781,247.9622
0,0.01661956,-12.0373,-1.781,247.9622
0,0.01658127,-12.0373,-1.781,247.9622
0,0.0166073,-12.0373,-1.781,247.9622
0,0.01669902,-12.0373,-1.781,247.9622
0,0.01679617,-12.0373,-1.781,247.9622
0,0.01670342,-12.0373,-1.781,247.9622
0,0.0166149,-12.0373,-1.781,247.9622
0,0.01677934,-12.0373,-1.781,247.9622
0,0.01649942,-12.0373,-1.781,247.9622
0,0.01670971,-12.0373,-1.781,247.9622
0,0.01673701,-12.0373,-1.781,247.9622
0,0.01668879,-12.0373,-1.781,247.9622
0,0.01660234,-12.0373,-1.781,247.9622
0,0.01680921,-12.0373,-1.781,247.9622
0,0.0164532,-12.0373,-1.781,247.9622
0,0.0169089,-12.0373,-1.781,247.9622
0,0.01659485,-12.0373,-1.781,247.9622
0,0.01669958,-12.0373,-1.781,247.9622
0,0.0167029,-12.0373,-1.781,247.9622
0,0.01681346,-12.0373,-1.781,247.9622
0,0.01647953,-12.0373,-1.781,247.9622
0,0.01661467,-12.0373,-1.781,247.9622
0,0.01687537,-12.0373,-1.781,247.9622
0,0.01671948,-12.0373,-1.781,247.9622
0,0.01659301,-12.0373,-1.781,247.9622
0,0.01680355,-12.0373,-1.781,247.9622
0,0.01659963,-12.0373,-1.781,247.9622
0,0.0164975,-12.0373,-1.781,247.9622
0,0.01680079,-12.0373,-1.781,247.9622
0,0.01670768,-12.0373,-1.781,247.9622
0,0.01669385,-12.0373,-1.781,247.9622
0,0.01661334,-12.0373,-1.781,247.9622
0,0.01668814,-12.0373,-1.781,247.9622
0,0.016175,-12.0373,-1.781,247.9622
0,0.01723176,-12.0373,-1.781,247.9622
0,0.0166941,-12.0373,-1.781,247.9622
0,0.01659494,-12.0373,-1.781,247.9622
0,0.01652835,-12.0373,-1.781,247.9622
0,0.01688372,-12.0373,-1.781,247.9622
0,0.01669718,-12.0373,-1.781,247.9622
0,0.01660767,-12.0373,-1.781,247.9622
0,0.01679066,-12.0373,-1.781,247.9622
0,0.01661708,-7.07,-4.8,0
0,0.01661708,-7.07,-4.8,0
0,0.01688951,-7.07,-4.8,0
0,0.0164904,-7.07,-4.8,0
0,0.01680476,-7.07,-4.8,0
0,0.01660461,-7.07,-4.8,0
0,0.01671759,-7.07,-4.8,0
0,0.01672442,-7.07,-4.8,0
0,0.01667261,-7.07,-4.8,0
0,0.02261423,-7.07,-4.8,0
0,0.01086849,-7.07,-4.8,0
0,0.01670737,-7.07,-4.8,0
0,0.01648124,-7.07,-4.8,0
0,0.01669931,-7.07,-4.8,0
0,0.01658493,-7.07,-4.8,0
0,0.01684483,-7.07,-4.8,0
0,0.01667587,-7.07,-4.8,0
0,0.01659921,-7.07,-4.8,0
0,0.01690257,-7.07,-4.8,0
0,0.01627926,-7.07,-4.8,0
0,0.01681047,-7.07,-4.8,0
0,0.01681421,-7.07,-4.8,0
0,0.01663859,-7.07,-4.8,0
0,0.01675311,-7.07,-4.8,0
0,0.01660159,-7.07,-4.8,0
0,0.01661584,-7.07,-4.8,0
0,0.01668344,-7.07,-4.8,0
0,0.01669741,-7.07,-4.8,0
0,0.0166032,-7.07,-4.8,0
0,0.01661477,-7.07,-4.8,0
0,0.01676626,-7.07,-4.8,0
0,0.01682127,-7.07,-4.8,0
0,0.01659139,-7.07,-4.8,0
0,0.01690208,-7.07,-4.8,0
0,0.01654089,-7.07,-4.8,0
0,0.01666241,-7.07,-4.8,0
0,0.0166969,-7.07,-4.8,0
0,0.0165991,-7.07,-4.8,0
0,0.01670067,-7.07,-4.8,0
0,0.01670773,-7.07,-4.8,0
0,0.01659455,-7.07,-4.8,0
0,0.01671695,-7.07,-4.8,0
0,0.01688407,-7.07,-4.8,0
0,0.01649769,-7.07,-4.8,0
0,0.01673745,-7.07,-4.8,0
0,0.01668233,-7.07,-4.8,0
0,0.01705008,-7.07,-4.8,0
0,0.01665879,-7.07,-4.8,0
0,0.01627452,-7.07,-4.8,0
0,0.01669624,-7.07,-4.8,0
0,0.0166963,-7.07,-4.8,0
0,0.01660676,-7.07,-4.8,0
0,0.01669567,-7.07,-4.8,0
0,0.01659891,-7.07,-4.8,0
14,0.0167482,-7.07,-4.8,0
0,0.0167555,-7.07,-4.8,0
0,0.01640875,-7.07,-4.8,0
0,0.01680353,-7.07,-4.8,0
0,0.01668903,-7.07,-4.8,0
0,0.01662521,-7.07,-4.8,0
0,0.0166966,-7.07,-4.8,0
0,0.01669199,-7.07,-4.8,0
0,0.01668607,-7.07,-4.8,0
0,0.01671988,-7.07,-4.8,0
0,0.01667558,-7.07,-4.8,0
0,0.01670504,-7.07,-4.8,0
0,0.01670784,-7.07,-4.8,0
0,0.01658902,-7.07,-4.8,0
0,0.01659665,-7.07,-4.8,0
0,0.01680619,-7.07,-4.8,0
0,0.01660918,-7.07,-4.8,0
0,0.01668624,-7.07,-4.8,0
0,0.01673832,-7.07,-4.8,0
0,0.01669513,-7.07,-4.8,0
0,0.01661193,-7.07,-4.8,0
0,0.01663863,-7.07,-4.8,0
0,0.01671591,-7.07,-4.8,0
0,0.01679334,-7.07,-4.8,0
0,0.0166242,-7.07,-4.8,0
0,0.01668951,-7.07,-4.8,0
0,0.01671275,-7.07,-4.8,0
0,0.01688228,-7.07,-4.8,0
0,0.01640496,-7.07,-4.8,0
0,0.01628871,-7.07,-4.8,0
0,0.01719856,-7.07,-4.8,0
0,0.01661728,-7.07,-4.8,0
0,0.01658923,-7.07,-4.8,0
0,0.01672237,-7.07,-4.8,0
0,0.0167856,-7.07,-4.8,0
0,0.016598,-7.07,-4.8,0
0,0.01661634,-7.07,-4.8,0
0,0.01668187,-7.07,-4.8,0
0,0.01673311,-7.07,-4.8,0
0,0.01677393,-7.07,-4.8,0
0,0.01658896,-7.07,-4.8,0
0,0.01671588,-7.07,-4.8,0
0,0.01679046,-7.07,-4.8,0
0,0.01660126,-7.07,-4.8,0
0,0.01648714,-7.07,-4.8,0
0,0.01680686,-7.07,-4.8,0
0,0.01659616,-7.07,-4.8,0
0,0.0167031,-7.07,-4.8,0
0,0.01670055,-7.07,-4.8,0
0,0.01684509,-7.07,-4.8,0
0,0.01655523,-7.07,-4.8,0
0,0.01662847,-7.07,-4.8,0
0,0.01667665,-7.07,-4.8,0
0,0.01670503,-7.07,-4.8,0
0,0.01690354,-7.07,-4.8,0
0,0.01652982,-7.07,-4.8,0
0,0.01655797,-7.07,-4.8,0
0,0.01670111,-7.07,-4.8,0
0,0.01659883,-7.07,-4.8,0
0,0.01690142,-7.07,-4.8,0
0,0.01662128,-7.07,-4.8,0
0,0.01667134,-7.07,-4.8,0
0,0.01670819,-7.07,-4.8,0
0,0.01659843,-7.07,-4.8,0
0,0.01671298,-7.07,-4.8,0
0,0.01660375,-7.07,-4.8,0
0,0.01677736,-7.07,-4.8,0
0,0.01670594,-7.07,-4.8,0
0,0.01649777,-7.07,-4.8,0
0,0.01681531,-7.07,-4.8,0
0,0.01670068,-7.07,-4.8,0
0,0.01668457,-7.07,-4.8,0
0,0.01670109,-7.07,-4.8,0
0,0.01661739,-7.07,-4.8,0
0,0.01668359,-7.07,-4.8,0
0,0.01661376,-7.07,-4.8,0
0,0.01678456,-7.07,-4.8,0
0,0.01659875,-7.07,-4.8,0
0,0.01673511,-7.07,-4.8,0
0,0.01666912,-7.07,-4.8,0
0,0.01676762,-7.07,-4.8,0
0,0.01657353,-7.07,-4.8,0
0,0.01665383,-7.07,-4.8,0
0,0.01682291,-7.07,-4.8,0
0,0.01649227,-7.07,-4.8,0
0,0.01699209,-7.07,-4.8,0
0,0.01649112,-7.07,-4.8,0
0,0.01659805,-7.07,-4.8,0
0,0.0169167,-7.07,-4.8,0
0,0.01628009,-7.07,-4.8,0
0,0.01685484,-7.07,-4.8,0
0,0.01657058,-7.07,-4.8,0
0,0.0169975,-7.07,-4.8,0
0,0.01648597,-7.07,-4.8,0
0,0.01669558,-7.07,-4.8,0
0,0.01670723,-7.07,-4.8,0
0,0.01669865,-7.07,-4.8,0
0,0.01618631,-7.07,-4.8,0
0,0.01713781,-7.07,-4.8,0
0,0.01679011,-7.07,-4.8,0
0,0.01658254,-7.07,-4.8,0
0,0.01680766,-7.07,-4.8,0
0,0.01659674,-7.07,-4.8,0
0,0.01659698,-7.07,-4.8,0
0,0.01679947,-7.07,-4.8,0
0,0.01670163,-7.07,-4.8,0
0,0.01660058,-7.07,-4.8,0
0,0.01661413,-7.07,-4.8,0
0,0.01667828,-7.07,-4.8,0
0,0.01680621,-7.07,-4.8,0
0,0.0166103,-7.07,-4.8,0
0,0.01669149,-7.07,-4.8,0
0,0.01674034,-7.07,-4.8,0
0,0.01666294,-7.07,-4.8,0
0,0.01660165,-7.07,-4.8,0
0,0.01681807,-7.07,-4.8,0
0,0.01657908,-7.07,-4.8,0
0,0.01684731,-7.07,-4.8,0
0,0.0164555,-7.07,-4.8,0
0,0.01683321,-7.07,-4.8,0
0,0.01666502,-7.07,-4.8,0
0,0.01669439,-7.07,-4.8,0
0,0.0166075,-7.07,-4.8,0
0,0.01658133,-7.07,-4.8,0
0,0.01673843,-7.07,-4.8,0
0,0.01677504,-7.07,-4.8,0
0,0.01664758,-7.07,-4.8,0
0,0.01666091,-7.07,-4.8,0
0,0.01670608,-7.07,-4.8,0
0,0.01660252,-7.07,-4.8,0
0,0.01657962,-7.07,-4.8,0
0,0.01679953,-7.07,-4.8,0
0,0.01670234,-7.07,-4.8,0
0,0.01670057,-7.07,-4.8,0
0,0.01660196,-7.07,-4.8,0
0,0.0166998,-7.07,-4.8,0
0,0.0166062,-7.07,-4.8,0
0,0.01669662,-7.07,-4.8,0
0,0.01672287,-7.07,-4.8,0
0,0.01673803,-7.07,-4.8,0
0,0.01642423,-7.07,-4.8,0
0,0.01691306,-7.07,-4.8,0
0,0.01672133,-7.07,-4.8,0
0,0.0165737,-7.07,-4.8,0
0,0.01680442,-7.07,-4.8,0
0,0.01690966,-7.07,-4.8,0
0,0.01638963,-7.07,-4.8,0
0,0.01673792,-7.07,-4.8,0
0,0.01672164,-7.07,-4.8,0
0,0.01663368,-7.07,-4.8,0
0,0.01663599,-7.07,-4.8,0
0,0.01666404,-7.07,-4.8,0
0,0.01670712,-7.07,-4.8,0
0,0.01620091,-7.07,-4.8,0
0,0.01649487,-7.07,-4.8,0
0,0.01680954,-7.07,-4.8,0
0,0.01661931,-7.07,-4.8,0
0,0.01701184,-7.07,-4.8,0
0,0.01640856,-7.07,-4.8,0
0,0.01665533,-7.07,-4.8,0
0,0.01661576,-7.07,-4.8,0
0,0.01668386,-7.07,-4.8,0
0,0.01670102,-7.07,-4.8,0
0,0.01660519,-7.07,-4.8,0
0,0.01658452,-7.07,-4.8,0
0,0.0168261,-7.07,-4.8,0
0,0.01660942,-7.07,-4.8,0
0,0.01688082,-7.07,-4.8,0
0,0.01649103,-7.07,-4.8,0
0,0.01669756,-7.07,-4.8,0
0,0.01680421,-7.07,-4.8,0
0,0.01661545,-7.07,-4.8,0
0,0.01678753,-7.07,-4.8,0
0,0.01669492,-7.07,-4.8,0
0,0.01659863,-7.07,-4.8,0
0,0.01674089,-7.07,-4.8,0
0,0.01677009,-7.07,-4.8,0
0,0.01659399,-7.07,-4.8,0
0,0.0165917,-7.07,-4.8,0
0,0.0168063,-7.07,-4.8,0
24,0.0166021,-7.07,-4.8,0
0,0.01680578,-7.07,-4.8,0
0,0.01659345,-7.07,-4.8,1.7403
0,0.01691747,-7.07,-4.8,3.5145
0,0.0167307,-7.07,-4.8,3.5145
0,0.01637087,-7.07,-4.8,3.5145
0,0.01678443,-7.07,-4.8,3.5145
0,0.01669616,-7.07,-4.8,3.5145
0,0.01639622,-7.07,-4.8,3.5145
0,0.01690453,-7.07,-4.8,3.5145
0,0.01659369,-7.07,-4.8,3.5145
0,0.0167038,-7.07,-4.8,3.5145
0,0.01674237,-7.07,-4.8,3.5145
0,0.01666029,-7.07,-4.8,3.5145
0,0.01649509,-7.07,-4.8,3.5145
0,0.01679664,-7.07,-4.8,3.5145
0,0.01660418,-7.07,-4.8,3.5145
0,0.01693674,-7.07,-4.8,3.5145
0,0.01649163,-7.07,-4.8,3.5145
0,0.01677704,-7.07,-4.8,3.5145
0,0.01679609,-7.07,-4.8,3.5145
0,0.01678726,-7.07,-4.8,5.2751
0,0.01664362,-7.07,-4.8,7.0207
0,0.01666951,-7.07,-4.8,8.7689
0,0.01669841,-7.07,-4.8,10.5202
0,0.01670553,-7.07,-4.8,12.2723
0,0.01661164,-7.07,-4.8,14.0144
0,0.01670885,-7.07,-4.8,15.7668
0,0.0166737,-7.07,-4.8,17.5155
0,0.01639398,-7.07,-4.8,19.2349
0,0.01680429,-7.07,-4.8,20.9973
0,0.01681469,-7.07,-4.8,22.7608
0,0.01668907,-7.07,-4.8,24.5111
0,0.0167131,-7.07,-4.8,26.2639
0,0.01669174,-7.07,-4.8,28.0145
0,0.01663106,-7.07,-4.8,29.7587
0,0.01668215,-7.07,-4.8,31.5083
0,0.01648591,-7.07,-4.8,33.2373
0,0.01703616,-7.07,-4.8,35.024
0,0.01666458,-7.07,-4.8,36.7717
0,0.01669844,-7.07,-4.8,38.523
0,0.01653669,-7.07,-4.8,40.2574
0,0.01667368,-7.07,-4.8,42.006
0,0.01659392,-7.07,-4.8,43.7464
0,0.01670732,-7.07,-4.8,45.4986
0,0.01672154,-7.07,-4.8,47.2523
0,0.01666404,-7.07,-4.8,49
0,0.0166102,-7.07,-4.8,50.742
0,0.01668965,-7.07,-4.8,52.4924
0,0.01670687,-7.07,-4.8,54.2446
0,0.01668565,-7.07,-4.8,55.9945
0,0.01672849,-7.07,-4.8,57.7489
0,0.01715685,-7.07,-4.8,59.5483
0,0.01612069,-7.07,-4.8,61.239
0,0.01682382,-7.07,-4.8,63.0035
0,0.01670495,-7.07,-4.8,63.0035
0,0.01655549,-7.07,-4.8,63.0035
0,0.01676204,-6.9953,-3.867,63.0035
0,0.01652122,-6.9217,-3.8295,63.0035
0,0.01683211,-6.8467,-3.7913,63.0035
0,0.0166533,-6.7725,-3.7535,63.0035
0,0.01667065,-6.6983,-3.7157,63.0035
0,0.01658755,-6.6244,-3.678,63.0035
0,0.01688891,-6.5491,-3.6397,63.0035
0,0.01650112,-6.4756,-3.6022,63.0035
0,0.01684562,-6.4006,-3.564,63.0035
0,0.01669933,-6.3262,-3.5261,63.0035
0,0.0164537,-6.2529,-3.4888,63.0035
0,0.01680028,-6.178,-3.4506,63.0035
0,0.01662456,-6.1039,-3.4129,63.0035
0,0.01671315,-6.0295,-3.375,63.0035
0,0.01657335,-5.9556,-3.3373,63.0035
0,0.01677607,-5.8809,-3.2993,63.0035
0,0.01692634,-5.8055,-3.2608,63.0035
0,0.01658701,-5.7316,-3.2232,63.0035
0,0.01664092,-5.6575,-3.1854,63.0035
0,0.01645523,-5.5841,-3.1481,63.0035
0,0.01672737,-5.5096,-3.1101,63.0035
0,0.01677491,-5.4349,-3.072,63.0035
0,0.01670196,-5.3605,-3.0341,63.0035
0,0.01650066,-5.287,-2.9967,63.0035
0,0.01680691,-5.2121,-2.9585,63.0035
0,0.01651593,-5.1385,-2.921,63.0035
0,0.01687508,-5.0633,-2.8827,63.0035
0,0.01671933,-4.9888,-2.8448,63.0035
0,0.01648533,-4.9154,-2.8074,63.0035
0,0.01689604,-4.8401,-2.769,63.0035
0,0.01667747,-4.7658,-2.7312,63.0035
0,0.01684945,-4.6907,-2.6929,63.0035
0,0.01638315,-4.6178,-2.6558,63.0035
0,0.01668887,-4.5434,-2.6179,63.0035
0,0.01670108,-4.469,-2.58,63.0035
0,0.01655282,-4.3953,-2.5424,63.0035
0,0.01678005,-4.3205,-2.5043,63.0035
0,0.01680348,-4.2456,-2.4662,63.0035
0,0.01646978,-4.1723,-2.4288,63.0035
0,0.01679678,-4.0974,-2.3907,63.0035
0,0.01692411,-4.022,-2.3523,63.0035
0,0.01642292,-3.9489,-2.315,63.0035
0,0.01665729,-3.8746,-2.2772,63.0035
0,0.01669912,-3.8003,-2.2393,63.0035
0,0.01669093,-3.7259,-2.2014,63.0035
0,0.01674173,-3.6513,-2.1634,63.0035
0,0.01661107,-3.5773,-2.1257,63.0035
0,0.01693278,-3.5019,-2.0873,63.0035
0,0.01649551,-3.4284,-2.0498,63.0035
0,0.01662526,-3.3543,-2.0121,63.0035
0,0.01663147,-3.2802,-1.9743,63.0035
0,0.01703545,-3.2043,-1.9357,63.0035
0,0.0161142,-3.1325,-1.8991,63.0035
0,0.01707447,-3.0564,-1.8603,63.0035
0,0.01667706,-3.0564,-1.8603,63.0035
0,0.01626112,-3.0564,-1.8603,63.0035
0,0.01671148,-3.0564,-1.8603,63.0035
0,0.01669138,-3.0564,-1.8603,63.0035
0,0.01659482,-3.0564,-1.8603,63.0035
0,0.01680777,-3.0564,-1.8603,63.0035
0,0.01660954,-3.0564,-1.8603,63.0035
0,0.0167876,-3.0564,-1.8603,63.0035
0,0.01659504,-3.0564,-1.8603,63.0035
0,0.0166059,-3.0564,-1.8603,63.0035
0,0.01700069,-3.0564,-1.8603,63.0035
0,0.01640498,-3.0564,-1.8603,63.0035
0,0.01669432,-3.0564,-1.8603,63.0035
0,0.0168015,-3.0564,-1.8603,63.0035
0,0.01662978,-3.0564,-1.8603,63.0035
0,0.01666486,-3.0564,-1.8603,63.0035
0,0.01650557,-3.0564,-1.8603,63.0035
0,0.01679418,-3.0564,-1.8603,63.0035
0,0.0169918,-3.0564,-1.8603,63.0035
0,0.01650924,-3.0564,-1.8603,63.0035
0,0.01659668,-3.0564,-1.8603,63.0035
0,0.01641027,-3.0564,-1.8603,63.0035
0,0.01703119,-3.0564,-1.8603,63.0035
0,0.01656032,-3.0564,-1.8603,63.0035
0,0.01761916,-3.0564,-1.8603,63.0035
0,0.01571553,-3.0564,-1.8603,63.0035
0,0.01666515,-3.0564,-1.8603,63.0035
0,0.01671472,-3.0564,-1.8603,63.0035
0,0.01669219,-3.0564,-1.8603,63.0035
0,0.01679622,-3.0564,-1.8603,63.0035
0,0.01659844,-3.0564,-1.8603,63.0035
0,0.01659528,-3.0564,-1.8603,63.0035
0,0.01670128,-3.0564,-1.8603,63.0035
0,0.01680987,-3.0564,-1.8603,63.0035
0,0.01669651,-3.0564,-1.8603,63.0035
0,0.01653226,-3.0564,-1.8603,63.0035
0,0.01666811,-3.0564,-1.8603,63.0035
0,0.01669181,-3.0564,-1.8603,63.0035
0,0.01677748,-3.0564,-1.8603,63.0035
0,0.01662355,-3.0564,-1.8603,63.0035
0,0.01661468,-3.0564,-1.8603,63.0035
0,0.01669893,-3.0564,-1.8603,63.0035
0,0.01668873,-3.0564,-1.8603,63.0035
0,0.01670514,-3.0564,-1.8603,63.0035
0,0.01671222,-3.0564,-1.8603,63.0035
0,0.01682165,-3.0564,-1.8603,63.0035
0,0.01666488,-3.0564,-1.8603,63.0035
0,0.01659716,-3.0564,-1.8603,63.0035
0,0.01670756,-3.0564,-1.8603,63.0035
0,0.01659149,-3.0564,-1.8603,63.0035
0,0.01680969,-3.0564,-1.8603,63.0035
0,0.01659811,-3.0564,-1.8603,63.0035
0,0.01660164,-3.0564,-1.8603,63.0035
0,0.01669317,-3.0564,-1.8603,63.0035
0,0.01680244,-3.0564,-1.8603,63.0035
0,0.01660225,-3.0564,-1.8603,63.0035
0,0.01669601,-3.0564,-1.8603,63.0035
0,0.01660499,-3.0564,-1.8603,63.0035
0,0.0166998,-3.0564,-1.8603,63.0035
0,0.01669872,-3.0564,-1.8603,63.0035
0,0.01669619,-3.0564,-1.8603,63.0035
0,0.01669631,-3.0564,-1.8603,63.0035
0,0.01673982,-3.0564,-1.8603,63.0035
0,0.01629801,-3.0564,-1.8603,63.0035
0,0.01703728,-3.0564,-1.8603,63.0035
0,0.01663886,-3.0564,-1.8603,63.0035
0,0.01659496,-3.0564,-1.8603,63.0035
0,0.01670868,-3.0564,-1.8603,63.0035
0,0.01668076,-3.0564,-1.8603,63.0035
0,0.01670159,-3.0564,-1.8603,63.0035
0,0.01650146,-3.0564,-1.8603,63.0035
0,0.01693688,-3.0564,-1.8603,63.0035
0,0.01657931,-3.0564,-1.8603,63.0035
0,0.01689037,-3.0564,-1.8603,63.0035
0,0.01653852,-3.0564,-1.8603,63.0035
0,0.0166662,-3.0564,-1.8603,63.0035
0,0.0166964,-3.0564,-1.8603,63.0035
0,0.01669172,-3.0564,-1.8603,63.0035
0,0.01678143,-3.0564,-1.8603,63.0035
0,0.01654003,-3.0564,-1.8603,63.0035
0,0.01658369,-3.0564,-1.8603,63.0035
0,0.01692553,-3.0564,-1.8603,63.0035
0,0.0164687,-3.0564,-1.8603,63.0035
0,0.01669588,-3.0564,-1.8603,63.0035
0,0.01680777,-3.0564,-1.8603,63.0035
0,0.01660793,-3.0564,-1.8603,63.0035
0,0.01672012,-3.0564,-1.8603,63.0035
0,0.01656372,-3.0564,-1.8603,63.0035
0,0.01673258,-3.0564,-1.8603,63.0035
0,0.01667666,-3.0564,-1.8603,63.0035
0,0.01689965,-3.0564,-1.8603,63.0035
0,0.01659838,-3.0564,-1.8603,63.0035
0,0.0166088,-3.0564,-1.8603,63.0035
0,0.01666089,-3.0564,-1.8603,63.0035
0,0.01704348,-3.0564,-1.8603,63.0035
0,0.01639756,-3.0564,-1.8603,63.0035
0,0.01690171,-3.0564,-1.8603,63.0035
0,0.01639611,-3.0564,-1.8603,63.0035
0,0.0165819,-3.0564,-1.8603,63.0035
0,0.01671962,-3.0564,-1.8603,63.0035
0,0.01637597,-3.0564,-1.8603,63.0035
0,0.01692632,-3.0564,-1.8603,63.0035
0,0.01678691,-3.0564,-1.8603,63.0035
0,0.01670147,-3.0564,-1.8603,63.0035
0,0.0167106,-3.0564,-1.8603,63.0035
0,0.01679955,-3.0564,-1.8603,63.0035
0,0.01648818,-3.0564,-1.8603,63.0035
0,0.01670103,-3.0564,-1.8603,63.0035
0,0.01670516,-3.0564,-1.8603,63.0035
0,0.01663323,-3.0564,-1.8603,63.0035
0,0.0170003,-3.0564,-1.8603,63.0035
0,0.01686509,-3.0564,-1.8603,63.0035
0,0.01619381,-3.0564,-1.8603,63.0035
0,0.0166131,-3.0564,-1.8603,63.0035
0,0.01662438,-3.0564,-1.8603,63.0035
0,0.01670667,-3.0564,-1.8603,63.0035
0,0.01680543,-3.0564,-1.8603,63.0035
0,0.01654554,-3.0564,-1.8603,63.0035
0,0.01680371,-3.0564,-1.8603,63.0035
0,0.01660975,-3.0564,-1.8603,63.0035
0,0.01668956,-3.0564,-1.8603,63.0035
0,0.01679867,-3.0564,-1.8603,63.0035
0,0.01660038,-3.0564,-1.8603,63.0035
0,0.01660202,-3.0564,-1.8603,63.0035
0,0.01679942,-3.0564,-1.8603,63.0035
0,0.01660186,-3.0564,-1.8603,63.0035
0,0.01681608,-3.0564,-1.8603,63.0035
0,0.01649085,-3.0564,-1.8603,63.0035
0,0.01690853,-3.0564,-1.8603,63.0035
0,0.01649729,-3.0564,-1.8603,63.0035
0,0.01669756,-3.0564,-1.8603,63.0035
0,0.01679102,-3.0564,-1.8603,63.0035
0,0.01651915,-3.0564,-1.8603,63.0035
0,0.01668654,-3.0564,-1.8603,63.0035
0,0.01681795,-3.0564,-1.8603,63.0035
0,0.01670274,-3.0564,-1.8603,63.0035
0,0.0165785,-3.0564,-1.8603,63.0035
0,0.01672751,-3.0564,-1.8603,63.0035
0,0.01657413,-3.0564,-1.8603,63.0035
0,0.01671902,-3.0564,-1.8603,63.0035
0,0.01658062,-3.0564,-1.8603,63.0035
0,0.01679064,-3.0564,-1.8603,63.0035
0,0.016796,-3.0564,-1.8603,61.2419
0,0.01677225,-3.0564,-1.8603,59.4829
0,0.0167357,-3.0564,-1.8603,57.7277
0,0.01670191,-3.0564,-1.8603,55.9761
0,0.01659631,-3.0564,-1.8603,54.2355
0,0.01669981,-3.0564,-1.8603,52.484
0,0.01653588,-3.0564,-1.8603,50.7498
0,0.01676524,-3.0564,-1.8603,48.9915
0,0.0167082,-3.0564,-1.8603,47.2392
0,0.01700011,-3.0564,-1.8603,45.4563
0,0.01628985,-3.0564,-1.8603,43.7478
0,0.01680443,-3.0564,-1.8603,41.9854
0,0.01680131,-3.0564,-1.8603,40.2233
0,0.0166364,-3.0564,-1.8603,38.4786
0,0.01657582,-3.0564,-1.8603,36.7401
0,0.01682122,-3.0564,-1.8603,36.7401
0,0.01641836,-3.0564,-1.8603,36.7401
0,0.01653946,-3.0564,-1.8603,36.7401
0,0.0165852,-3.0564,-1.8603,36.7401
0,0.01683421,-3.0564,-1.8603,36.7401
0,0.01599232,-3.0564,-1.8603,36.7401
0,0.01671229,-3.0564,-1.8603,36.7401
0,0.01700164,-3.0564,-1.8603,36.7401
0,0.01658334,-3.0564,-1.8603,36.7401
0,0.01664474,-3.0564,-1.8603,36.7401
0,0.01657647,-3.0564,-1.8603,36.7401
0,0.01709306,-3.0564,-1.8603,36.7401
0,0.01671183,-3.0564,-1.8603,36.7401
0,0.01637296,-3.0564,-1.8603,36.7401
0,0.01650984,-3.0564,-1.8603,36.7401
0,0.01659864,-3.0564,-1.8603,36.7401
0,0.01682041,-3.0564,-1.8603,36.7401
0,0.01662921,-3.0564,-1.8603,36.7401
0,0.01696622,-3.0564,-1.8603,34.9608
0,0.01647278,-3.0564,-1.8603,33.2331
0,0.01673744,-3.0564,-1.8603,31.4778
0,0.01679002,-3.0564,-1.8603,29.7169
0,0.01677272,-3.0564,-1.8603,27.9578
0,0.01651413,-3.0564,-1.8603,26.2258
0,0.01671593,-3.0564,-1.8603,24.4727
0,0.01667453,-3.0564,-1.8603,22.7239
0,0.01673574,-3.0564,-1.8603,20.9687
0,0.01668864,-3.0564,-1.8603,19.2185
0,0.01624568,-3.0564,-1.8603,17.5147
0,0.01714498,-3.0564,-1.8603,15.7165
0,0.01649913,-3.0564,-1.8603,13.9861
0,0.0169069,-3.0564,-1.8603,12.213
0,0.01648927,-3.0564,-1.8603,10.4836
0,0.01669346,-3.0564,-1.8603,8.7329
0,0.01698213,-3.0564,-1.8603,6.9518
0,0.01673169,-3.0564,-1.8603,5.1971
0,0.01657137,-3.0564,-1.8603,3.4591
0,0.01660685,-3.0564,-1.8603,1.7174
0,0.01681293,-3.0564,-1.8603,359.9541
0,0.01651015,-3.0564,-1.8603,358.2226
0,0.0167203,-3.0564,-1.8603,356.469
0,0.01658604,-3.0564,-1.8603,354.7295
0,0.01689527,-3.0564,-1.8603,352.9576
0,0.01657851,-3.0564,-1.8603,351.2188
0,0.01651085,-3.0564,-1.8603,349.4872
0,0.0171058,-3.0564,-1.8603,347.6932
0,0.01629542,-3.0564,-1.8603,345.9842
0,0.01694481,-3.0564,-1.8603,344.2071
0,0.01649403,-3.0564,-1.8603,342.4772
0,0.01666767,-3.0564,-1.8603,340.7292
0,0.01677652,-3.0564,-1.8603,338.9697
0,0.01670891,-3.0564,-1.8603,337.2173
0,0.01686649,-3.0564,-1.8603,335.4484
0,0.01645375,-3.0564,-1.8603,333.7227
0,0.01658178,-3.0564,-1.8603,331.9837
0,0.01679589,-3.0564,-1.8603,330.2222
0,0.01661449,-3.0564,-1.8603,328.4797
0,0.01620129,-3.0564,-1.8603,326.7805
0,0.01743872,-3.0564,-1.8603,324.9516
0,0.01634435,-3.0564,-1.8603,323.2375
0,0.01669413,-3.0564,-1.8603,321.4866
0,0.01672166,-3.0564,-1.8603,319.7329
0,0.01682486,-3.0564,-1.8603,317.9684
0,0.01691847,-3.0564,-1.8603,316.194
0,0.01633896,-3.0564,-1.8603,314.4804
0,0.0166088,-3.0564,-1.8603,312.7385
