Version: Taxi Continuous/Discontinuous v4.1.8942.21304
TriggerVersion: v4
TaskType: Discontinuous
MazeName: Open Maze MD2
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 100000
TimeoutDuration: 1000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.3357
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: False
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01675557 -0.1946 -3.9563 88.4725
 0 0.01669861 -0.1946 -3.9563 88.4725
 0 0.01664170 -0.1946 -3.9563 88.4725
 0 0.01666451 -0.1946 -3.9563 88.4725
 0 0.01664183 -0.1946 -3.9563 88.4725
 0 0.01664203 -0.1946 -3.9563 88.4725
 0 0.01682700 -0.1946 -3.9563 88.4725
 0 0.01663206 -0.1946 -3.9563 88.4725
 0 0.01689766 -0.1946 -3.9563 88.4725
 0 0.01788826 -0.1946 -3.9563 88.4725
 0 0.01519311 -0.1946 -3.9563 88.4725
 0 0.01640216 -0.1946 -3.9563 88.4725
 43 0.01711627 -0.1946 -3.9563 88.4725
 0 0.01674364 -0.1946 -3.9563 88.4725
 0 0.01666775 -0.1946 -3.9563 88.4725
 0 0.01662358 -0.1946 -3.9563 88.4725
 0 0.01692589 -0.1946 -3.9563 88.4725
 0 0.01654822 -0.1946 -3.9563 88.4725
 0 0.01659092 -0.1946 -3.9563 88.4725
 0 0.01655495 -0.1946 -3.9563 88.4725
 0 0.01673408 -0.1946 -3.9563 88.4725
 0 0.01665982 -0.1946 -3.9563 88.4725
 0 0.01681047 -0.1946 -3.9563 88.4725
 0 0.01644266 -0.1946 -3.9563 88.4725
 0 0.01659754 -0.1946 -3.9563 88.4725
 0 0.01670646 -0.1946 -3.9563 88.4725
 0 0.01708828 -0.1946 -3.9563 88.4725
 0 0.01655699 -0.1946 -3.9563 88.4725
 0 0.01646294 -0.1946 -3.9563 88.4725
 0 0.01686962 -0.1946 -3.9563 88.4725
 0 0.01672368 -0.1946 -3.9563 88.4725
 0 0.01651408 -0.1946 -3.9563 88.4725
 0 0.01684115 -0.1946 -3.9563 88.4725
 0 0.01648538 -0.1946 -3.9563 88.4725
 0 0.01685344 -0.1946 -3.9563 88.4725
 0 0.01669418 -0.1946 -3.9563 88.4725
 0 0.01667606 -0.1946 -3.9563 88.4725
 0 0.01668991 -0.1946 -3.9563 88.4725
 0 0.01666659 -0.1946 -3.9563 88.4725
 0 0.01665955 -0.1946 -3.9563 88.4725
 0 0.01644021 -0.1946 -3.9563 88.4725
 0 0.01688015 -0.1946 -3.9563 88.4725
 0 0.01675354 -0.1946 -3.9563 88.4725
 0 0.01671052 -0.1946 -3.9563 88.4725
 0 0.01642611 -0.1946 -3.9563 88.4725
 0 0.01692076 -0.1946 -3.9563 88.4725
 0 0.01668521 -0.1946 -3.9563 88.4725
 0 0.01656552 -0.1946 -3.9563 88.4725
 0 0.01682474 -0.1946 -3.9563 88.4725
 0 0.01660841 -0.1946 -3.9563 88.4725
 0 0.01643796 -0.1946 -3.9563 88.4725
 0 0.01700898 -0.1946 -3.9563 88.4725
 0 0.01667043 -0.1946 -3.9563 88.4725
 0 0.01638764 -0.1946 -3.9563 88.4725
 0 0.01696761 -0.1946 -3.9563 88.4725
 0 0.01644010 -0.1946 -3.9563 88.4725
 0 0.01671460 -0.1946 -3.9563 88.4725
 0 0.01690160 -0.1946 -3.9563 88.4725
 0 0.01653504 -0.1946 -3.9563 88.4725
 0 0.01670600 -0.1946 -3.9563 88.4725
 0 0.01679959 -0.1946 -3.9563 88.4725
 0 0.01660082 -0.1946 -3.9563 88.4725
 0 0.01654822 -0.1946 -3.9563 88.4725
 0 0.01678552 -0.1946 -3.9563 88.4725
 0 0.01669265 -0.1946 -3.9563 88.4725
 0 0.01660641 -0.1946 -3.9563 88.4725
 0 0.01676514 -0.1946 -3.9563 88.4725
 0 0.01669544 -0.1946 -3.9563 88.4725
 0 0.01675669 -0.1946 -3.9563 88.4725
 0 0.01679946 -0.1946 -3.9563 87.6497
 0 0.01677595 -0.1946 -3.9563 86.8281
 0 0.01660032 -0.1946 -3.9563 86.0150
 0 0.01652950 -0.1946 -3.9563 85.2054
 0 0.01676746 -0.1946 -3.9563 84.3841
 0 0.01663702 -0.1946 -3.9563 83.6650
 0 0.01689137 -0.1946 -3.9563 82.9334
 0 0.01657768 -0.1946 -3.9563 82.2142
 0 0.01659505 -0.1946 -3.9563 81.4930
 0 0.01664335 -0.1946 -3.9563 80.7685
 0 0.01686227 -0.1946 -3.9563 80.0334
 0 0.01649750 -0.1946 -3.9563 79.3130
 0 0.01671824 -0.1946 -3.9563 78.5821
 0 0.01670232 -0.1946 -3.9563 77.8509
 0 0.01668512 -0.1946 -3.9563 77.1195
 0 0.01664042 -0.1946 -3.9563 76.3892
 0 0.01674948 -0.1946 -3.9563 75.6534
 0 0.01654368 -0.1946 -3.9563 74.9259
 0 0.01677188 -0.1946 -3.9563 74.1877
 0 0.01678367 -0.1946 -3.9563 73.4484
 0 0.01636655 -0.1946 -3.9563 72.7269
 0 0.01694196 -0.1946 -3.9563 71.9796
 0 0.01662972 -0.1946 -3.9563 71.2456
 0 0.01668814 -0.1946 -3.9563 70.5086
 0 0.01656272 -0.1946 -3.9563 69.7769
 0 0.01735786 -0.1946 -3.9563 69.0098
 0 0.01619605 -0.1946 -3.9563 68.2939
 0 0.01608825 -0.1946 -3.9563 67.5827
 0 0.01707468 -0.1946 -3.9563 66.8277
 0 0.01700296 -0.1946 -3.9563 66.0760
 0 0.01650451 -0.1946 -3.9563 65.3463
 0 0.01678874 -0.1946 -3.9563 64.6042
 0 0.01644007 -0.1946 -3.9563 63.8777
 0 0.01678928 -0.1946 -3.9563 63.1360
 0 0.01667945 -0.1946 -3.9563 62.3994
 0 0.01669286 -0.1946 -3.9563 61.6627
 0 0.01671454 -0.1946 -3.9563 60.9254
 0 0.01668233 -0.1946 -3.9563 60.1900
 0 0.01662197 -0.1946 -3.9563 59.4578
 0 0.01666736 -0.1946 -3.9563 58.7242
 0 0.01681583 -0.1946 -3.9563 57.9848
 0 0.01669371 -0.1946 -3.9563 57.2515
 0 0.01648325 -0.1946 -3.9563 56.5281
 0 0.01682268 -0.1946 -3.9563 55.7908
 0 0.01660593 -0.1946 -3.9563 55.0638
 0 0.01665081 -0.1946 -3.9563 54.3358
 0 0.01673882 -0.1946 -3.9563 53.6050
 0 0.01680444 -0.1946 -3.9563 52.8724
 0 0.01655193 -0.1946 -3.9563 52.1520
 0 0.01666605 -0.1946 -3.9563 51.4277
 0 0.01663300 -0.1946 -3.9563 50.7062
 0 0.01674601 -0.1946 -3.9563 49.9810
 0 0.01673585 -0.1946 -3.9563 49.9810
 0 0.01628351 -0.1946 -3.9563 49.9810
 0 0.01687753 -0.1946 -3.9563 49.9810
 0 0.01657421 -0.1946 -3.9563 49.9810
 0 0.01673932 -0.1946 -3.9563 49.9810
 0 0.01649505 -0.1946 -3.9563 49.9810
 0 0.01687291 -0.1946 -3.9563 49.9810
 0 0.01663447 -0.1946 -3.9563 49.9810
 0 0.01667034 -0.1946 -3.9563 49.9810
 0 0.01669949 -0.1946 -3.9563 49.9810
 0 0.01670681 -0.1946 -3.9563 49.9810
 0 0.01670399 -0.1946 -3.9563 49.9810
 0 0.01695440 -0.1946 -3.9563 49.9810
 0 0.01642992 -0.1946 -3.9563 49.9810
 0 0.01680069 -0.1946 -3.9563 49.9810
 0 0.01607450 -0.1946 -3.9563 49.9810
 0 0.01653233 -0.1946 -3.9563 49.9810
 0 0.01675969 -0.1946 -3.9563 49.9810
 0 0.01673107 -0.1946 -3.9563 49.9810
 0 0.01681703 -0.1946 -3.9563 49.9810
 0 0.01631310 -0.1946 -3.9563 49.9810
 0 0.01677007 -0.1946 -3.9563 49.9810
 0 0.01664952 -0.1946 -3.9563 49.9810
 0 0.01676843 -0.1946 -3.9563 49.9810
 0 0.01674996 -0.1946 -3.9563 49.9810
 0 0.01677561 -0.1946 -3.9563 49.9810
 0 0.01664379 -0.1946 -3.9563 49.9810
 0 0.01634878 -0.1946 -3.9563 49.9810
 0 0.01686856 -0.1946 -3.9563 49.9810
 0 0.01662405 -0.1946 -3.9563 49.9810
 0 0.01661179 -0.1946 -3.9563 49.9810
 0 0.01693150 -0.1946 -3.9563 49.9810
 0 0.01656996 -0.1946 -3.9563 49.9810
 0 0.01654692 -0.1946 -3.9563 49.9810
 0 0.01665048 -0.1946 -3.9563 49.9810
 0 0.01663077 -0.1946 -3.9563 49.9810
 0 0.01686167 -0.1946 -3.9563 49.9810
 0 0.01660244 -0.1946 -3.9563 49.9810
 0 0.01678876 -0.1946 -3.9563 49.9810
 0 0.01656320 -0.1946 -3.9563 49.9810
 0 0.01681244 -0.1946 -3.9563 49.9810
 0 0.01655402 -0.1946 -3.9563 49.9810
 0 0.01669492 -0.1946 -3.9563 49.9810
 0 0.01685925 -0.1946 -3.9563 49.9810
 0 0.01643559 -0.1946 -3.9563 49.9810
 0 0.01688411 -0.1946 -3.9563 49.9810
 0 0.01666807 -0.1946 -3.9563 49.9810
 0 0.01669954 -0.1946 -3.9563 49.9810
 0 0.01670502 -0.1946 -3.9563 49.9810
 0 0.01682727 -0.1946 -3.9563 49.9810
 0 0.01657395 -0.1946 -3.9563 49.9810
 0 0.01651351 -0.1946 -3.9563 49.9810
 0 0.01668363 -0.1946 -3.9563 49.9810
 0 0.01672040 -0.1946 -3.9563 49.9810
 0 0.01650617 -0.1946 -3.9563 49.9810
 0 0.01688136 -0.1946 -3.9563 49.9810
 0 0.01666126 -0.1946 -3.9563 49.9810
 0 0.01665221 -0.1946 -3.9563 49.9810
 0 0.01661367 -0.1946 -3.9563 49.9810
 0 0.01679453 -0.1946 -3.9563 49.9810
 0 0.01667234 -0.1946 -3.9563 49.9810
 0 0.01671173 -0.1946 -3.9563 49.9810
 0 0.01654782 -0.1946 -3.9563 49.9810
 0 0.01683703 -0.1946 -3.9563 49.9810
 0 0.01673675 -0.1946 -3.9563 49.9810
 0 0.01658525 -0.1946 -3.9563 49.9810
 0 0.01658687 -0.1946 -3.9563 49.9810
 0 0.01673003 -0.1946 -3.9563 49.9810
 0 0.01652867 -0.1946 -3.9563 49.9810
 0 0.01684855 -0.1946 -3.9563 49.9810
 0 0.01664741 -0.1946 -3.9563 49.9810
 0 0.01684884 -0.1946 -3.9563 49.9810
 0 0.01656512 -0.1946 -3.9563 49.9810
 0 0.01694996 -0.1946 -3.9563 49.9810
 0 0.01638347 -0.1946 -3.9563 49.9810
 0 0.01666262 -0.1946 -3.9563 49.9810
 0 0.01682843 -0.1946 -3.9563 49.9810
 0 0.01659172 -0.1946 -3.9563 49.9810
 0 0.01646427 -0.1946 -3.9563 49.9810
 0 0.01669857 -0.1946 -3.9563 49.9810
 0 0.01687968 -0.1946 -3.9563 49.9810
 0 0.01662055 -0.1946 -3.9563 49.9810
 0 0.01675388 -0.1946 -3.9563 49.9810
 0 0.01662029 -0.1946 -3.9563 49.9810
 0 0.01672162 -0.1946 -3.9563 49.9810
 0 0.01667227 -0.1946 -3.9563 49.9810
 0 0.01657262 -0.1946 -3.9563 49.9810
 0 0.01677552 -0.1946 -3.9563 49.9810
 0 0.01658356 -0.1946 -3.9563 49.9810
 0 0.01674089 -0.1946 -3.9563 49.9810
 0 0.01685370 -0.1946 -3.9563 49.9810
 0 0.01654884 -0.1946 -3.9563 49.9810
 0 0.01670131 -0.1946 -3.9563 49.9810
 0 0.01643874 -0.1946 -3.9563 49.9810
 0 0.01668489 -0.1946 -3.9563 49.9810
 0 0.01691021 -0.1946 -3.9563 49.9810
 0 0.01677473 -0.1946 -3.9563 49.9810
 0 0.01650719 -0.1946 -3.9563 49.9810
 0 0.01676584 -0.1946 -3.9563 49.9810
 0 0.01652417 -0.1946 -3.9563 49.9810
 0 0.01690229 -0.1946 -3.9563 49.9810
 0 0.01667334 -0.1946 -3.9563 49.9810
 0 0.01663684 -0.1946 -3.9563 49.9810
 0 0.01694565 -0.1946 -3.9563 49.9810
 0 0.01651293 -0.1946 -3.9563 49.9810
 0 0.01675257 -0.1946 -3.9563 49.9810
 0 0.01648563 -0.1946 -3.9563 49.9810
 0 0.01658588 -0.1946 -3.9563 49.9810
 0 0.01669602 -0.1946 -3.9563 49.9810
 0 0.01679399 -0.1946 -3.9563 49.9810
 0 0.01664511 -0.1946 -3.9563 49.9810
 0 0.01627810 -0.1946 -3.9563 49.9810
 0 0.01713022 -0.1946 -3.9563 49.9810
 0 0.01665012 -0.1946 -3.9563 49.9810
 0 0.01657979 -0.1946 -3.9563 49.9810
 0 0.01676406 -0.1946 -3.9563 49.9810
 0 0.01678780 -0.1946 -3.9563 49.9810
 0 0.01641722 -0.1946 -3.9563 49.9810
 0 0.01694103 -0.1946 -3.9563 50.7961
 0 0.01685413 -0.1946 -3.9563 51.6070
 0 0.01668897 -0.1946 -3.9563 52.4100
 0 0.01659912 -0.1946 -3.9563 53.2087
 0 0.01650837 -0.1946 -3.9563 53.8445
 0 0.01636606 -0.1946 -3.9563 54.4759
 0 0.01977578 -0.1946 -3.9563 55.2399
 0 0.01409168 -0.1946 -3.9563 55.7851
 0 0.01665649 -0.1946 -3.9563 56.4302
 0 0.01670311 -0.1946 -3.9563 57.0780
 0 0.01671935 -0.1946 -3.9563 57.7271
 0 0.01659992 -0.1946 -3.9563 58.3723
 0 0.01659613 -0.1946 -3.9563 59.0180
 0 0.01688364 -0.1946 -3.9563 59.6755
 0 0.01660516 -0.1946 -3.9563 60.3228
 0 0.01670034 -0.1946 -3.9563 60.9743
 0 0.01662034 -0.1946 -3.9563 61.6233
 0 0.01667371 -0.1946 -3.9563 62.2747
 0 0.01658001 -0.1946 -3.9563 62.9230
 0 0.01676443 -0.1946 -3.9563 63.5788
 0 0.01665536 -0.1946 -3.9563 64.2307
 0 0.01665980 -0.1946 -3.9563 64.8830
 0 0.01685903 -0.1946 -3.9563 65.5434
 0 0.01647737 -0.1946 -3.9563 66.1891
 0 0.01672813 -0.1946 -3.9563 66.8448
 0 0.01678279 -0.1946 -3.9563 67.5028
 0 0.01647167 -0.1946 -3.9563 68.1486
 0 0.01678581 -0.1946 -3.9563 68.8068
 0 0.01663584 -0.1946 -3.9563 69.4591
 0 0.01665514 -0.1946 -3.9563 70.1121
 0 0.01684455 -0.1946 -3.9563 70.7725
 0 0.01663348 -0.1946 -3.9563 71.4244
 0 0.01669607 -0.1946 -3.9563 72.0787
 0 0.01662889 -0.1946 -3.9563 72.7301
 0 0.01674001 -0.1946 -3.9563 73.3856
 0 0.01669833 -0.1946 -3.9563 74.0391
 0 0.01663194 -0.1946 -3.9563 74.6897
 0 0.01661493 -0.1946 -3.9563 75.3393
 0 0.01675341 -0.1946 -3.9563 75.9939
 0 0.01671812 -0.1946 -3.9563 76.6466
 0 0.01660674 -0.1946 -3.9563 77.2945
 0 0.01668650 -0.1946 -3.9563 77.9449
 0 0.01637577 -0.1946 -3.9563 78.5826
 0 0.01687942 -0.1946 -3.9563 79.2394
 0 0.01668779 -0.1946 -3.9563 79.8879
 0 0.01678753 -0.1946 -3.9563 80.5397
 0 0.01665690 -0.1946 -3.9563 81.1856
 0 0.01670453 -0.1946 -3.9563 81.8326
 0 0.01650172 -0.1946 -3.9563 82.4709
 0 0.01689428 -0.1946 -3.9563 83.1235
 0 0.01657317 -0.1946 -3.9563 83.7628
 0 0.01686875 -0.1946 -3.9563 83.7628
 0 0.01660741 -0.1946 -3.9563 83.7628
 0 0.01647867 -0.1946 -3.9563 83.7628
 0 0.01688678 -0.1946 -3.9563 83.7628
 0 0.01647896 -0.1946 -3.9563 83.7628
 0 0.01655597 -0.1946 -3.9563 83.7628
 0 0.01672979 -0.1946 -3.9563 83.7628
 0 0.01678079 -0.1946 -3.9563 83.7628
 0 0.01679092 -0.1946 -3.9563 83.7628
 0 0.01660409 -0.1946 -3.9563 83.7628
 0 0.01659085 -0.1946 -3.9563 83.7628
 0 0.01679806 -0.1946 -3.9563 83.7628
 0 0.01662221 -0.1946 -3.9563 83.7628
 0 0.01673681 -0.1946 -3.9563 83.7628
 0 0.01676981 -0.1946 -3.9563 83.7628
 0 0.01649552 -0.1946 -3.9563 83.7628
 0 0.01669614 -0.1946 -3.9563 83.7628
 0 0.01678527 -0.1946 -3.9563 83.7628
 0 0.01666211 -0.1946 -3.9563 83.7628
 0 0.01665054 -0.1946 -3.9563 83.7628
 0 0.01677449 -0.1946 -3.9563 83.7628
 0 0.01662813 -0.1946 -3.9563 83.7628
 0 0.01666030 -0.1946 -3.9563 83.7628
 0 0.01664832 -0.1946 -3.9563 83.7628
 0 0.01673631 -0.1946 -3.9563 83.7628
 0 0.01649564 -0.1946 -3.9563 83.7628
 0 0.01682533 -0.1946 -3.9563 83.7628
 0 0.01676685 -0.1946 -3.9563 83.7628
 0 0.01657332 -0.1946 -3.9563 83.7628
 0 0.01663651 -0.1946 -3.9563 83.7628
 0 0.01673801 -0.1946 -3.9563 83.7628
 0 0.01678673 -0.1946 -3.9563 83.7628
 0 0.01651066 -0.1946 -3.9563 83.7628
 0 0.01672163 -0.1946 -3.9563 83.7628
 0 0.01678095 -0.1946 -3.9563 83.7628
 0 0.01662595 -0.1946 -3.9563 83.7628
 0 0.01663577 -0.1946 -3.9563 83.7628
 0 0.01672260 -0.1946 -3.9563 83.7628
 0 0.01666898 -0.1946 -3.9563 83.7628
 0 0.01608351 -0.1946 -3.9563 83.7628
 0 0.01721426 -0.1946 -3.9563 83.7628
 0 0.01667618 -0.1946 -3.9563 83.7628
 0 0.01673654 -0.1946 -3.9563 83.7628
 0 0.01666351 -0.1946 -3.9563 83.7628
 0 0.01667790 -0.1946 -3.9563 83.7628
 0 0.01671655 -0.1946 -3.9563 83.7628
 0 0.01666393 -0.1946 -3.9563 83.7628
 0 0.01669136 -0.1946 -3.9563 83.7628
 0 0.01662329 -0.1946 -3.9563 83.7628
 0 0.01648227 -0.1946 -3.9563 83.7628
 0 0.01625792 -0.1946 -3.9563 83.7628
 0 0.01716642 -0.1946 -3.9563 83.7628
 0 0.01657301 -0.1946 -3.9563 83.7628
 0 0.01693629 -0.1946 -3.9563 83.7628
 0 0.01651280 -0.1946 -3.9563 83.7628
 0 0.01695091 -0.1946 -3.9563 83.7628
 0 0.01627345 -0.1946 -3.9563 83.7628
 0 0.01707081 -0.1946 -3.9563 83.7628
 0 0.01659782 -0.1946 -3.9563 83.7628
 0 0.01660495 -0.1946 -3.9563 83.7628
 0 0.01653498 -0.1946 -3.9563 83.7628
 0 0.01686008 -0.1946 -3.9563 83.7628
 0 0.01658781 -0.1946 -3.9563 83.7628
 0 0.01671283 -0.1946 -3.9563 83.7628
 0 0.01653844 -0.1946 -3.9563 83.7628
 0 0.01671047 -0.1946 -3.9563 83.7628
 0 0.01686819 -0.1946 -3.9563 83.7628
 0 0.01667315 -0.1946 -3.9563 83.7628
 0 0.01672040 -0.1946 -3.9563 83.7628
 0 0.01654164 -0.1946 -3.9563 83.7628
 0 0.01659111 -0.1946 -3.9563 83.7628
 0 0.01675175 -0.1946 -3.9563 83.7628
 0 0.01679546 -0.1946 -3.9563 83.7628
 0 0.01657528 -0.1946 -3.9563 83.7628
 0 0.01683802 -0.1946 -3.9563 83.7628
 0 0.01643887 -0.1946 -3.9563 83.7628
 0 0.01667069 -0.1946 -3.9563 83.7628
 0 0.01678847 -0.1946 -3.9563 83.7628
 0 0.01683199 -0.1946 -3.9563 83.7628
 0 0.01658259 -0.1946 -3.9563 83.7628
 0 0.01667028 -0.1946 -3.9563 83.7628
 0 0.01676205 -0.1946 -3.9563 83.7628
 0 0.01652516 -0.1946 -3.9563 83.7628
 0 0.01680687 -0.1946 -3.9563 83.7628
 0 0.01655848 -0.1946 -3.9563 83.7628
 0 0.01663404 -0.1946 -3.9563 83.7628
 0 0.01668054 -0.1946 -3.9563 83.7628
 0 0.01658416 -0.1946 -3.9563 83.7628
 0 0.01671329 -0.1946 -3.9563 83.7628
 0 0.01708304 -0.1946 -3.9563 83.7628
 0 0.01644284 -0.1946 -3.9563 83.7628
 0 0.01656838 -0.1946 -3.9563 83.7628
 0 0.01671525 -0.1946 -3.9563 83.7628
 0 0.01689290 -0.1946 -3.9563 83.7628
 0 0.01672925 -0.1946 -3.9563 83.7628
 0 0.01651710 -0.1946 -3.9563 83.7628
 0 0.01681119 -0.1946 -3.9563 83.7628
 0 0.01642061 -0.1946 -3.9563 83.7628
 0 0.01678752 -0.1946 -3.9563 83.7628
 0 0.01680691 -0.1946 -3.9563 83.7628
 0 0.01645206 -0.1946 -3.9563 83.7628
 0 0.01674447 -0.1946 -3.9563 83.7628
 0 0.01676062 -0.1946 -3.9563 83.7628
 0 0.01658376 -0.1946 -3.9563 83.7628
 0 0.01691186 -0.1946 -3.9563 83.7628
 0 0.01641071 -0.1946 -3.9563 83.7628
 0 0.01666449 -0.1946 -3.9563 83.7628
 0 0.01674918 -0.1946 -3.9563 83.7628
 0 0.01667517 -0.1946 -3.9563 83.7628
 0 0.01675164 -0.1946 -3.9563 83.7628
 0 0.01653353 -0.1946 -3.9563 83.7628
 0 0.01681884 -0.1946 -3.9563 83.7628
 0 0.01670971 -0.1946 -3.9563 83.7628
 0 0.01674412 -0.1946 -3.9563 83.7628
 0 0.01680350 -0.1946 -3.9563 83.7628
 0 0.01646978 -0.1946 -3.9563 83.7628
 0 0.01653652 -0.1946 -3.9563 83.7628
 0 0.01688156 -0.1946 -3.9563 83.7628
 0 0.01640189 -0.1946 -3.9563 83.7628
 0 0.01683463 -0.1946 -3.9563 83.7628
 0 0.01683958 -0.1946 -3.9563 83.7628
 0 0.01672197 -7.0700 -4.8000 0.0000
 0 0.01672197 -7.0700 -4.8000 0.0000
 0 0.01691346 -7.0700 -4.8000 0.0000
 0 0.01652613 -7.0700 -4.8000 0.0000
 0 0.01690617 -7.0700 -4.8000 0.0000
 0 0.01656161 -7.0700 -4.8000 0.0000
 0 0.01651518 -7.0700 -4.8000 0.0000
 0 0.01667391 -7.0700 -4.8000 0.0000
 0 0.01683762 -7.0700 -4.8000 0.0000
 0 0.01678676 -7.0700 -4.8000 0.0000
 0 0.01658425 -7.0700 -4.8000 0.0000
 0 0.01670892 -7.0700 -4.8000 0.0000
 0 0.01681365 -7.0700 -4.8000 0.0000
 0 0.01658432 -7.0700 -4.8000 0.0000
 0 0.01608053 -7.0700 -4.8000 0.0000
 0 0.01721761 -7.0700 -4.8000 0.0000
 0 0.01659895 -7.0700 -4.8000 0.0000
 0 0.01654481 -7.0700 -4.8000 0.0000
 0 0.01686842 -7.0700 -4.8000 0.0000
 0 0.01660586 -7.0700 -4.8000 0.0000
 0 0.01687546 -7.0700 -4.8000 0.0000
 0 0.01651066 -7.0700 -4.8000 0.0000
 0 0.01657844 -7.0700 -4.8000 0.0000
 0 0.01673226 -7.0700 -4.8000 0.0000
 0 0.01672290 -7.0700 -4.8000 0.0000
 0 0.01666513 -7.0700 -4.8000 0.0000
 0 0.01604267 -7.0700 -4.8000 0.0000
 0 0.01675962 -7.0700 -4.8000 0.0000
 0 0.01660558 -7.0700 -4.8000 0.0000
 0 0.01669265 -7.0700 -4.8000 0.0000
 0 0.01664823 -7.0700 -4.8000 0.0000
 0 0.01669061 -7.0700 -4.8000 0.0000
 0 0.01669901 -7.0700 -4.8000 0.0000
 0 0.01654759 -7.0700 -4.8000 0.0000
 0 0.01672800 -7.0700 -4.8000 0.0000
 0 0.01687939 -7.0700 -4.8000 0.0000
 0 0.01660299 -7.0700 -4.8000 0.0000
 0 0.01670394 -7.0700 -4.8000 0.0000
 0 0.01650947 -7.0700 -4.8000 0.0000
 0 0.01688454 -7.0700 -4.8000 0.0000
 0 0.01659479 -7.0700 -4.8000 0.0000
 0 0.01671155 -7.0700 -4.8000 0.0000
 0 0.01648320 -7.0700 -4.8000 0.0000
 0 0.01702085 -7.0700 -4.8000 0.0000
 0 0.01659632 -7.0700 -4.8000 0.0000
 0 0.01652560 -7.0700 -4.8000 0.0000
 0 0.01680601 -7.0700 -4.8000 0.0000
 0 0.01671137 -7.0700 -4.8000 0.0000
 0 0.01665291 -7.0700 -4.8000 0.0000
 0 0.01660089 -7.0700 -4.8000 0.0000
 0 0.01682567 -7.0700 -4.8000 0.0000
 0 0.01659484 -7.0700 -4.8000 0.0000
 0 0.01668814 -7.0700 -4.8000 0.0000
 0 0.01670597 -7.0700 -4.8000 0.0000
 0 0.01638132 -7.0700 -4.8000 0.0000
 0 0.01680917 -7.0700 -4.8000 0.0000
 0 0.01675888 -7.0700 -4.8000 0.0000
 0 0.01653697 -7.0700 -4.8000 0.0000
 0 0.01670227 -7.0700 -4.8000 0.0000
 0 0.01692648 -7.0700 -4.8000 0.0000
 0 0.01652298 -7.0700 -4.8000 0.0000
 0 0.01655709 -7.0700 -4.8000 0.0000
 0 0.01637710 -7.0700 -4.8000 0.0000
 0 0.01694381 -7.0700 -4.8000 0.0000
 0 0.01688839 -7.0700 -4.8000 0.0000
 0 0.01614559 -7.0700 -4.8000 0.0000
 0 0.01686896 -7.0700 -4.8000 0.0000
 0 0.01694965 -7.0700 -4.8000 0.0000
 0 0.01657138 -7.0700 -4.8000 0.0000
 0 0.01668741 -7.0700 -4.8000 0.0000
 0 0.01669410 -7.0700 -4.8000 0.0000
 0 0.01688417 -7.0700 -4.8000 0.0000
 0 0.01658204 -7.0700 -4.8000 0.0000
 0 0.01671843 -7.0700 -4.8000 0.0000
 0 0.01615151 -7.0700 -4.8000 0.0000
 0 0.01700099 -7.0700 -4.8000 0.0000
 0 0.01689471 -7.0700 -4.8000 0.0000
 0 0.01640999 -7.0700 -4.8000 0.0000
 0 0.01695288 -7.0700 -4.8000 0.0000
 0 0.01625199 -7.0700 -4.8000 0.0000
 0 0.01719855 -7.0700 -4.8000 0.0000
 0 0.01661113 -7.0700 -4.8000 0.0000
 0 0.01659251 -7.0700 -4.8000 0.0000
 0 0.01667736 -7.0700 -4.8000 0.0000
 0 0.01678380 -7.0700 -4.8000 0.0000
 0 0.01654899 -7.0700 -4.8000 0.0000
 0 0.01680564 -7.0700 -4.8000 0.0000
 0 0.01664555 -7.0700 -4.8000 0.0000
 0 0.01672427 -7.0700 -4.8000 0.0000
 0 0.01647092 -7.0700 -4.8000 0.0000
 0 0.01671064 -7.0700 -4.8000 0.0000
 0 0.01696442 -7.0700 -4.8000 0.0000
 0 0.01653256 -7.0700 -4.8000 0.0000
 0 0.01650903 -7.0700 -4.8000 0.0000
 0 0.01684790 -7.0700 -4.8000 0.0000
 0 0.01657068 -7.0700 -4.8000 0.0000
 0 0.01691457 -7.0700 -4.8000 0.0000
 0 0.01650834 -7.0700 -4.8000 0.0000
 0 0.01676058 -7.0700 -4.8000 0.0000
 0 0.01647816 -7.0700 -4.8000 0.0000
 0 0.01686596 -7.0700 -4.8000 0.0000
 0 0.01673928 -7.0700 -4.8000 0.0000
 0 0.01652025 -7.0700 -4.8000 0.0000
 0 0.01670004 -7.0700 -4.8000 0.0000
 0 0.01670077 -7.0700 -4.8000 0.0000
 0 0.01669173 -7.0700 -4.8000 0.0000
 0 0.01671835 -7.0700 -4.8000 0.0000
 0 0.01658968 -7.0700 -4.8000 0.0000
 0 0.01680643 -7.0700 -4.8000 0.0000
 0 0.01649693 -7.0700 -4.8000 0.0000
